,IP,confidence
"('12486_238',)","('192.168.210.52',)",1.0
"('10021_188',)","('192.168.220.51',)",1.0
"('10104_80',)","('192.168.220.51',)",0.9819219790675547
"('14171_6',)","('192.168.220.51',)",1.0
"('10088_98',)","('192.168.220.51',)",1.0
"('13215_218',)","('192.168.220.46',)",1.0
"('10022_144',)","('192.168.220.51',)",1.0
"('13049_193',)","('192.168.210.56',)",1.0
"('13035_162',)","('192.168.220.51',)",0.9894911504424779
"('14184_244',)","('192.168.220.51',)",0.9773510585918267
"('192.168.200.1',)","('192.168.220.51',)",1.0
"('11681_180',)","('192.168.210.54',)",0.9963998305802626
"('192.168.200.2',)","('192.168.220.51',)",1.0
"('14172_51',)","('192.168.220.51',)",1.0
"('13053_106',)","('192.168.210.56',)",1.0
"('14185_238',)","('192.168.220.51',)",1.0
"('14170_51',)","('192.168.220.51',)",1.0
"('192.168.100.1',)","('192.168.220.51',)",1.0
"('10272_44',)","('192.168.220.51',)",1.0
"('12087_137',)","('192.168.220.47',)",1.0
"('13053_118',)","('192.168.210.56',)",1.0
