,IP,confidence
"('12967_228',)","('192.168.220.47',)",0.2727272727272727
"('11841_160',)","('192.168.210.47',)",0.8636363636363636
"('13348_118',)","('192.168.220.51',)",1.0
"('12975_61',)","('192.168.220.51',)",1.0
"('13544_126',)","('192.168.210.52',)",1.0
"('11037_35',)","('192.168.220.51',)",1.0
"('14014_100',)","('192.168.220.51',)",1.0
"('14083_199',)","('192.168.220.51',)",1.0
"('14491_90',)","('192.168.210.48',)",1.0
"('14501_250',)","('192.168.210.49',)",1.0
"('10813_232',)","('192.168.220.51',)",1.0
"('12792_184',)","('192.168.220.47',)",0.6444444444444445
"('10823_207',)","('192.168.220.51',)",1.0
"('13862_72',)","('192.168.210.49',)",1.0
"('13631_82',)","('192.168.220.51',)",1.0
"('10198_96',)","('192.168.210.47',)",1.0
"('10744_35',)","('192.168.220.51',)",1.0
"('10299_68',)","('192.168.220.47',)",1.0
"('10488_174',)","('192.168.220.42',)",0.30434782608695654
"('11298_40',)","('192.168.220.50',)",1.0
"('11544_234',)","('192.168.220.51',)",0.5434782608695652
"('11579_155',)","('192.168.220.51',)",1.0
"('11674_6',)","('192.168.220.51',)",0.7391304347826086
"('11652_75',)","('192.168.220.51',)",1.0
"('11729_82',)","('192.168.210.55',)",1.0
"('11898_99',)","('192.168.220.47',)",0.391304347826087
"('12145_75',)","('192.168.220.42',)",1.0
"('12094_14',)","('192.168.220.48',)",0.34782608695652173
"('12301_92',)","('192.168.220.51',)",0.6956521739130435
"('10021_233',)","('192.168.220.47',)",1.0
"('10088_117',)","('192.168.220.47',)",1.0
"('12322_134',)","('192.168.220.47',)",1.0
"('12453_230',)","('192.168.220.47',)",1.0
"('10643_153',)","('192.168.220.47',)",0.30434782608695654
"('12507_83',)","('192.168.220.48',)",1.0
"('12545_132',)","('192.168.220.51',)",1.0
"('12704_85',)","('192.168.220.51',)",0.7608695652173914
"('12752_16',)","('192.168.220.47',)",0.8043478260869565
"('12774_102',)","('192.168.220.51',)",0.8695652173913043
"('10274_221',)","('192.168.210.57',)",1.0
"('192.168.210.0',)","('192.168.220.51',)",1.0
"('10783_25',)","('192.168.220.47',)",0.2608695652173913
"('13081_84',)","('192.168.220.45',)",0.7391304347826086
"('13088_209',)","('192.168.220.45',)",1.0
"('13353_50',)","('192.168.220.47',)",1.0
"('11768_211',)","('192.168.220.47',)",1.0
"('13709_65',)","('192.168.210.45',)",1.0
"('11167_241',)","('192.168.210.46',)",1.0
"('13252_94',)","('192.168.220.47',)",1.0
"('10013_142',)","('192.168.220.51',)",0.2608695652173913
"('10302_75',)","('192.168.220.51',)",1.0
"('11655_108',)","('192.168.220.48',)",1.0
"('14455_127',)","('192.168.220.47',)",1.0
"('14544_87',)","('192.168.210.56',)",1.0
"('11360_219',)","('192.168.210.53',)",0.3617021276595745
"('11364_11',)","('192.168.220.49',)",0.7659574468085106
"('10789_83',)","('192.168.210.55',)",1.0
"('12514_131',)","('192.168.210.55',)",1.0
"('12705_173',)","('192.168.220.51',)",1.0
"('12843_200',)","('192.168.210.47',)",1.0
"('13210_238',)","('192.168.210.54',)",1.0
"('10104_73',)","('192.168.210.49',)",1.0
"('10718_124',)","('192.168.210.55',)",1.0
"('10392_67',)","('192.168.210.55',)",1.0
"('11308_191',)","('192.168.220.47',)",0.625
"('10310_98',)","('192.168.220.50',)",1.0
"('192.168.100.0',)","('192.168.220.51',)",1.0
"('10371_26',)","('192.168.210.46',)",0.7083333333333334
"('12018_199',)","('192.168.220.50',)",0.7083333333333334
"('12087_130',)","('192.168.220.47',)",1.0
"('12367_130',)","('192.168.220.51',)",1.0
"('10567_85',)","('192.168.220.51',)",1.0
"('12934_209',)","('192.168.220.42',)",1.0
"('10694_68',)","('192.168.220.47',)",0.8333333333333334
"('13009_48',)","('192.168.220.50',)",1.0
"('11166_245',)","('192.168.210.54',)",1.0
"('13111_132',)","('192.168.210.54',)",1.0
"('13329_21',)","('192.168.220.47',)",1.0
"('13384_214',)","('192.168.220.50',)",1.0
"('13423_116',)","('192.168.210.49',)",1.0
"('11867_252',)","('192.168.220.50',)",0.9166666666666666
"('13467_5',)","('192.168.220.50',)",1.0
"('11768_185',)","('192.168.220.47',)",1.0
"('10560_197',)","('192.168.210.48',)",1.0
"('11729_26',)","('192.168.210.52',)",1.0
"('13810_67',)","('192.168.210.55',)",1.0
"('10088_131',)","('192.168.220.45',)",1.0
"('13919_102',)","('192.168.220.49',)",0.7916666666666666
"('14186_166',)","('192.168.220.51',)",1.0
"('14243_72',)","('192.168.220.51',)",1.0
"('14271_140',)","('192.168.220.42',)",1.0
"('10708_212',)","('192.168.220.49',)",1.0
"('10694_92',)","('192.168.220.47',)",1.0
"('10708_92',)","('192.168.220.51',)",1.0
"('10718_84',)","('192.168.220.45',)",1.0
"('14470_146',)","('192.168.220.46',)",1.0
"('10099_27',)","('192.168.220.45',)",1.0
"('14517_184',)","('192.168.220.46',)",1.0
"('10343_172',)","('192.168.210.54',)",1.0
"('14593_123',)","('192.168.220.51',)",1.0
"('14619_220',)","('192.168.210.48',)",1.0
"('10343_188',)","('192.168.220.45',)",0.8163265306122449
"('10940_122',)","('192.168.210.56',)",0.5918367346938775
"('11043_12',)","('192.168.220.42',)",0.673469387755102
"('10392_34',)","('192.168.210.55',)",1.0
"('12360_118',)","('192.168.220.51',)",0.8367346938775511
"('12970_162',)","('192.168.220.49',)",1.0
"('12441_103',)","('192.168.220.47',)",1.0
"('13718_54',)","('192.168.210.49',)",0.6530612244897959
"('13771_166',)","('192.168.220.42',)",1.0
"('10720_132',)","('192.168.210.55',)",0.74
"('10088_222',)","('192.168.210.55',)",1.0
"('11051_237',)","('192.168.220.42',)",1.0
"('11309_92',)","('192.168.220.49',)",1.0
"('10244_181',)","('192.168.220.50',)",1.0
"('11890_154',)","('192.168.220.51',)",0.4
"('10588_9',)","('192.168.210.53',)",0.32
"('12423_138',)","('192.168.210.53',)",1.0
"('12357_135',)","('192.168.210.53',)",1.0
"('11312_222',)","('192.168.220.42',)",1.0
"('13021_95',)","('192.168.220.51',)",1.0
"('11500_249',)","('192.168.210.56',)",0.52
"('13133_251',)","('192.168.220.51',)",1.0
"('10272_23',)","('192.168.210.48',)",1.0
"('13354_34',)","('192.168.220.47',)",1.0
"('11815_119',)","('192.168.220.49',)",1.0
"('13388_11',)","('192.168.220.51',)",1.0
"('13707_58',)","('192.168.210.45',)",1.0
"('13723_221',)","('192.168.210.54',)",1.0
"('13887_180',)","('192.168.210.52',)",1.0
"('14072_172',)","('192.168.210.47',)",1.0
"('14264_60',)","('192.168.220.51',)",1.0
"('13550_67',)","('192.168.210.46',)",0.84
"('14440_240',)","('192.168.220.47',)",1.0
"('14466_47',)","('192.168.220.46',)",1.0
"('10088_64',)","('192.168.210.48',)",1.0
"('10685_104',)","('192.168.220.47',)",0.9215686274509803
"('10416_113',)","('192.168.210.55',)",1.0
"('12052_31',)","('192.168.210.48',)",0.35294117647058826
"('12613_98',)","('192.168.220.51',)",1.0
"('13126_100',)","('192.168.220.51',)",1.0
"('14148_46',)","('192.168.220.51',)",1.0
"('14368_115',)","('192.168.220.51',)",1.0
"('10021_204',)","('192.168.220.42',)",0.2692307692307692
"('10131_248',)","('192.168.210.48',)",1.0
"('10186_121',)","('192.168.220.46',)",1.0
"('10308_169',)","('192.168.220.47',)",1.0
"('10507_164',)","('192.168.220.47',)",0.8076923076923077
"('11100_3',)","('192.168.210.47',)",0.5384615384615384
"('10718_100',)","('192.168.220.42',)",1.0
"('10393_168',)","('192.168.210.53',)",0.23076923076923078
"('11439_203',)","('192.168.220.51',)",0.7307692307692307
"('10415_115',)","('192.168.220.47',)",1.0
"('10392_19',)","('192.168.220.47',)",1.0
"('10343_9',)","('192.168.210.52',)",1.0
"('12117_157',)","('192.168.220.42',)",1.0
"('12121_166',)","('192.168.220.42',)",1.0
"('12249_120',)","('192.168.220.47',)",1.0
"('12289_87',)","('192.168.220.47',)",0.6923076923076923
"('12362_13',)","('192.168.220.51',)",1.0
"('12422_137',)","('192.168.210.53',)",1.0
"('10567_90',)","('192.168.220.51',)",1.0
"('12965_171',)","('192.168.210.47',)",1.0
"('13043_53',)","('192.168.220.47',)",1.0
"('10343_52',)","('192.168.220.43',)",0.9230769230769231
"('13282_62',)","('192.168.220.47',)",1.0
"('13365_78',)","('192.168.220.50',)",1.0
"('13401_214',)","('192.168.220.47',)",1.0
"('13647_21',)","('192.168.220.51',)",1.0
"('14092_73',)","('192.168.220.51',)",1.0
"('12059_217',)","('192.168.210.52',)",1.0
"('14104_10',)","('192.168.210.57',)",1.0
"('14182_28',)","('192.168.220.51',)",1.0
"('14307_53',)","('192.168.220.51',)",1.0
"('10243_67',)","('192.168.210.45',)",1.0
"('10244_202',)","('192.168.220.51',)",1.0
"('14134_130',)","('192.168.210.49',)",1.0
"('11502_115',)","('192.168.220.47',)",1.0
"('10208_145',)","('192.168.220.47',)",0.6226415094339622
"('10508_207',)","('192.168.220.48',)",0.6981132075471698
"('13461_227',)","('192.168.220.51',)",1.0
"('13861_172',)","('192.168.210.47',)",1.0
"('14369_222',)","('192.168.210.56',)",1.0
"('10874_134',)","('192.168.220.47',)",0.2962962962962963
"('12276_69',)","('192.168.210.52',)",1.0
"('10088_249',)","('192.168.220.42',)",0.9259259259259259
"('12551_195',)","('192.168.220.49',)",0.6296296296296297
"('10759_250',)","('192.168.220.51',)",0.8888888888888888
"('12871_219',)","('192.168.210.47',)",1.0
"('11194_210',)","('192.168.220.50',)",1.0
"('13451_24',)","('192.168.210.45',)",1.0
"('13537_216',)","('192.168.220.48',)",1.0
"('10045_46',)","('192.168.220.51',)",0.9259259259259259
"('10088_176',)","('192.168.220.49',)",0.8148148148148148
"('13926_21',)","('192.168.220.47',)",1.0
"('14483_229',)","('192.168.210.56',)",1.0
"('10099_131',)","('192.168.210.54',)",1.0
"('10393_182',)","('192.168.220.51',)",0.21818181818181817
"('10088_69',)","('192.168.220.51',)",1.0
"('11834_171',)","('192.168.220.47',)",1.0
"('11846_9',)","('192.168.210.57',)",1.0
"('10383_22',)","('192.168.220.51',)",0.8545454545454545
"('10244_167',)","('192.168.210.46',)",1.0
"('14591_245',)","('192.168.220.43',)",1.0
"('10579_158',)","('192.168.220.47',)",0.8214285714285714
"('10923_164',)","('192.168.220.51',)",0.42857142857142855
"('11045_203',)","('192.168.220.42',)",1.0
"('11259_123',)","('192.168.220.51',)",0.39285714285714285
"('11548_140',)","('192.168.220.47',)",0.5714285714285714
"('11580_53',)","('192.168.220.51',)",1.0
"('10789_244',)","('192.168.220.51',)",1.0
"('12321_78',)","('192.168.220.47',)",1.0
"('12326_119',)","('192.168.220.51',)",0.39285714285714285
"('12392_5',)","('192.168.220.43',)",1.0
"('12635_42',)","('192.168.220.48',)",1.0
"('10003_114',)","('192.168.220.51',)",1.0
"('13176_66',)","('192.168.210.49',)",1.0
"('13203_38',)","('192.168.220.51',)",1.0
"('13340_72',)","('192.168.220.51',)",1.0
"('13400_46',)","('192.168.220.47',)",1.0
"('13425_149',)","('192.168.210.49',)",1.0
"('13444_107',)","('192.168.210.45',)",1.0
"('13722_163',)","('192.168.210.54',)",1.0
"('13805_158',)","('192.168.220.43',)",1.0
"('10545_109',)","('192.168.210.54',)",1.0
"('13956_239',)","('192.168.210.50',)",1.0
"('11697_32',)","('192.168.210.57',)",1.0
"('14176_224',)","('192.168.220.51',)",1.0
"('11081_172',)","('192.168.220.51',)",1.0
"('10088_68',)","('192.168.220.51',)",1.0
"('10202_195',)","('192.168.210.54',)",0.9285714285714286
"('14482_122',)","('192.168.210.56',)",1.0
"('10392_91',)","('192.168.220.49',)",1.0
"('10299_44',)","('192.168.220.47',)",1.0
"('14530_37',)","('192.168.220.47',)",1.0
"('10124_46',)","('192.168.220.51',)",0.5964912280701754
"('13125_27',)","('192.168.220.51',)",1.0
"('13128_215',)","('192.168.220.51',)",1.0
"('10470_11',)","('192.168.210.49',)",1.0
"('10649_238',)","('192.168.220.51',)",0.6551724137931034
"('11120_198',)","('192.168.210.55',)",1.0
"('11440_81',)","('192.168.220.47',)",0.27586206896551724
"('10541_248',)","('192.168.220.51',)",0.5862068965517241
"('12024_112',)","('192.168.220.47',)",1.0
"('11063_194',)","('192.168.220.42',)",1.0
"('12358_160',)","('192.168.220.51',)",1.0
"('13230_10',)","('192.168.210.48',)",1.0
"('10718_233',)","('192.168.220.45',)",1.0
"('13883_47',)","('192.168.220.47',)",1.0
"('10669_21',)","('192.168.210.47',)",1.0
"('14181_100',)","('192.168.220.51',)",1.0
"('14346_17',)","('192.168.220.47',)",1.0
"('10151_22',)","('192.168.220.51',)",0.7796610169491526
"('10708_73',)","('192.168.210.47',)",1.0
"('14152_202',)","('192.168.220.51',)",1.0
"('14305_190',)","('192.168.220.51',)",1.0
"('14376_75',)","('192.168.220.50',)",1.0
"('14483_235',)","('192.168.210.56',)",1.0
"('10382_216',)","('192.168.210.55',)",0.8666666666666667
"('10561_128',)","('192.168.220.47',)",0.8
"('10787_163',)","('192.168.220.50',)",0.4666666666666667
"('10905_19',)","('192.168.220.47',)",1.0
"('11134_164',)","('192.168.210.55',)",1.0
"('10343_20',)","('192.168.220.50',)",1.0
"('10178_200',)","('192.168.220.51',)",0.36666666666666664
"('10330_1',)","('192.168.220.49',)",0.9333333333333333
"('12361_8',)","('192.168.220.51',)",1.0
"('10369_150',)","('192.168.210.53',)",1.0
"('12513_162',)","('192.168.220.47',)",1.0
"('12531_34',)","('192.168.210.54',)",1.0
"('12555_254',)","('192.168.220.50',)",1.0
"('12716_136',)","('192.168.220.47',)",1.0
"('12824_70',)","('192.168.220.47',)",1.0
"('11767_169',)","('192.168.220.51',)",1.0
"('13724_243',)","('192.168.210.54',)",1.0
"('11768_83',)","('192.168.210.55',)",1.0
"('10879_121',)","('192.168.220.43',)",1.0
"('13404_156',)","('192.168.220.49',)",0.45
"('14380_223',)","('192.168.220.51',)",1.0
"('14394_58',)","('192.168.210.56',)",1.0
"('14452_238',)","('192.168.220.51',)",1.0
"('10088_159',)","('192.168.220.47',)",1.0
"('10392_3',)","('192.168.220.42',)",1.0
"('11243_142',)","('192.168.210.56',)",1.0
"('11665_33',)","('192.168.210.55',)",1.0
"('10472_169',)","('192.168.220.51',)",1.0
"('12581_154',)","('192.168.220.45',)",0.8852459016393442
"('10099_155',)","('192.168.210.55',)",1.0
"('10032_32',)","('192.168.210.54',)",1.0
"('10147_171',)","('192.168.220.47',)",0.8387096774193549
"('11049_44',)","('192.168.220.42',)",0.8709677419354839
"('11119_87',)","('192.168.210.55',)",1.0
"('10488_178',)","('192.168.220.51',)",0.3709677419354839
"('10488_177',)","('192.168.220.51',)",0.24193548387096775
"('10457_71',)","('192.168.220.51',)",1.0
"('12059_15',)","('192.168.220.47',)",1.0
"('10718_228',)","('192.168.220.51',)",1.0
"('12768_15',)","('192.168.210.54',)",1.0
"('11713_177',)","('192.168.210.55',)",1.0
"('13186_182',)","('192.168.210.49',)",1.0
"('13319_145',)","('192.168.220.51',)",0.8064516129032258
"('13596_66',)","('192.168.220.47',)",1.0
"('12060_132',)","('192.168.210.53',)",1.0
"('13963_198',)","('192.168.220.48',)",1.0
"('14029_240',)","('192.168.220.51',)",1.0
"('14163_38',)","('192.168.220.51',)",1.0
"('14300_24',)","('192.168.220.51',)",1.0
"('12060_105',)","('192.168.210.56',)",1.0
"('10099_177',)","('192.168.210.53',)",1.0
"('11232_185',)","('192.168.220.51',)",0.5238095238095238
"('13163_239',)","('192.168.220.51',)",1.0
"('14164_20',)","('192.168.210.54',)",1.0
"('14369_107',)","('192.168.220.49',)",1.0
"('14565_172',)","('192.168.220.51',)",1.0
"('14571_77',)","('192.168.220.51',)",1.0
"('10045_183',)","('192.168.220.47',)",1.0
"('11683_55',)","('192.168.210.45',)",1.0
"('10718_68',)","('192.168.220.51',)",1.0
"('11167_116',)","('192.168.220.51',)",1.0
"('11958_84',)","('192.168.220.47',)",0.90625
"('12152_72',)","('192.168.220.50',)",0.5625
"('10694_52',)","('192.168.220.50',)",1.0
"('13546_90',)","('192.168.210.52',)",1.0
"('13643_77',)","('192.168.220.51',)",1.0
"('13889_101',)","('192.168.210.49',)",1.0
"('10531_53',)","('192.168.220.51',)",1.0
"('14299_233',)","('192.168.220.49',)",1.0
"('12964_47',)","('192.168.220.51',)",1.0
"('14509_102',)","('192.168.210.49',)",1.0
"('14596_207',)","('192.168.220.51',)",1.0
"('10643_154',)","('192.168.220.47',)",0.35384615384615387
"('10652_97',)","('192.168.220.47',)",1.0
"('10124_18',)","('192.168.220.51',)",0.4153846153846154
"('11867_243',)","('192.168.220.50',)",0.8
"('11061_99',)","('192.168.220.45',)",1.0
"('11972_209',)","('192.168.220.47',)",1.0
"('12497_172',)","('192.168.220.51',)",1.0
"('12315_114',)","('192.168.210.55',)",0.5151515151515151
"('12829_216',)","('192.168.220.47',)",1.0
"('13077_4',)","('192.168.220.51',)",1.0
"('13855_165',)","('192.168.210.55',)",1.0
"('10661_123',)","('192.168.220.50',)",1.0
"('13974_196',)","('192.168.220.45',)",1.0
"('14309_34',)","('192.168.220.51',)",1.0
"('10208_217',)","('192.168.220.51',)",0.26865671641791045
"('12167_206',)","('192.168.220.51',)",1.0
"('10124_15',)","('192.168.220.51',)",0.34328358208955223
"('12325_190',)","('192.168.220.47',)",1.0
"('10343_124',)","('192.168.210.55',)",0.9402985074626866
"('13529_248',)","('192.168.220.48',)",1.0
"('13731_196',)","('192.168.210.53',)",1.0
"('10088_9',)","('192.168.220.47',)",0.7647058823529411
"('11820_219',)","('192.168.220.51',)",0.9411764705882353
"('12340_202',)","('192.168.210.52',)",1.0
"('10343_148',)","('192.168.220.48',)",1.0
"('10244_191',)","('192.168.220.51',)",1.0
"('13725_205',)","('192.168.210.54',)",1.0
"('13824_15',)","('192.168.220.43',)",1.0
"('14092_8',)","('192.168.220.51',)",1.0
"('11390_247',)","('192.168.220.49',)",1.0
"('14385_1',)","('192.168.210.49',)",1.0
"('11024_163',)","('192.168.220.47',)",0.7101449275362319
"('10392_139',)","('192.168.210.45',)",1.0
"('12954_15',)","('192.168.220.47',)",0.8405797101449275
"('11010_152',)","('192.168.220.47',)",1.0
"('13484_52',)","('192.168.220.50',)",1.0
"('10343_1',)","('192.168.210.45',)",1.0
"('10012_99',)","('192.168.220.49',)",0.2571428571428571
"('11656_184',)","('192.168.220.51',)",0.7142857142857143
"('10621_60',)","('192.168.220.42',)",1.0
"('13119_217',)","('192.168.220.51',)",1.0
"('14301_172',)","('192.168.220.51',)",1.0
"('14428_10',)","('192.168.220.46',)",1.0
"('14513_1',)","('192.168.220.46',)",1.0
"('10393_181',)","('192.168.220.51',)",0.49295774647887325
"('11039_15',)","('192.168.220.42',)",1.0
"('11122_109',)","('192.168.210.55',)",1.0
"('10124_64',)","('192.168.220.42',)",0.6197183098591549
"('12773_164',)","('192.168.220.45',)",1.0
"('13121_147',)","('192.168.220.51',)",0.9154929577464789
"('14393_221',)","('192.168.210.56',)",1.0
"('11072_161',)","('192.168.220.47',)",1.0
"('11197_56',)","('192.168.210.46',)",1.0
"('11693_72',)","('192.168.220.45',)",1.0
"('10343_108',)","('192.168.220.47',)",1.0
"('11729_3',)","('192.168.220.49',)",0.9444444444444444
"('12729_199',)","('192.168.220.47',)",0.8611111111111112
"('13440_125',)","('192.168.220.51',)",0.875
"('13611_13',)","('192.168.220.51',)",1.0
"('13708_80',)","('192.168.210.45',)",1.0
"('13887_168',)","('192.168.210.52',)",1.0
"('13990_18',)","('192.168.220.51',)",1.0
"('14306_46',)","('192.168.220.51',)",1.0
"('14345_102',)","('192.168.220.47',)",1.0
"('10162_158',)","('192.168.210.47',)",1.0
"('11162_227',)","('192.168.210.56',)",1.0
"('10415_99',)","('192.168.220.51',)",1.0
"('14235_245',)","('192.168.220.51',)",1.0
"('14520_171',)","('192.168.220.50',)",1.0
"('10718_163',)","('192.168.210.47',)",1.0
"('13605_39',)","('192.168.220.47',)",1.0
"('13653_95',)","('192.168.220.47',)",1.0
"('13944_83',)","('192.168.220.49',)",1.0
"('14007_47',)","('192.168.220.51',)",1.0
"('10974_145',)","('192.168.210.47',)",1.0
"('14105_112',)","('192.168.210.57',)",0.8648648648648649
"('14468_222',)","('192.168.220.46',)",1.0
"('10398_41',)","('192.168.210.48',)",1.0
"('10124_25',)","('192.168.220.43',)",0.7066666666666667
"('13157_61',)","('192.168.220.51',)",1.0
"('13234_35',)","('192.168.220.47',)",0.9066666666666666
"('14223_58',)","('192.168.220.51',)",1.0
"('11581_128',)","('192.168.220.51',)",1.0
"('14075_232',)","('192.168.210.47',)",1.0
"('10088_126',)","('192.168.220.51',)",1.0
"('11571_230',)","('192.168.220.47',)",1.0
"('12110_204',)","('192.168.220.42',)",1.0
"('13511_13',)","('192.168.220.50',)",0.922077922077922
"('14087_204',)","('192.168.210.47',)",1.0
"('12505_140',)","('192.168.220.48',)",1.0
"('10160_118',)","('192.168.210.45',)",1.0
"('14611_27',)","('192.168.210.48',)",1.0
"('11225_34',)","('192.168.210.56',)",1.0
"('12427_140',)","('192.168.210.53',)",1.0
"('12938_210',)","('192.168.220.42',)",1.0
"('13216_252',)","('192.168.220.46',)",1.0
"('10023_207',)","('192.168.220.51',)",1.0
"('13494_80',)","('192.168.220.50',)",1.0
"('13495_125',)","('192.168.220.50',)",1.0
"('14006_90',)","('192.168.220.43',)",1.0
"('14406_60',)","('192.168.220.48',)",1.0
"('12715_146',)","('192.168.220.47',)",1.0
"('11020_200',)","('192.168.210.48',)",0.9493670886075949
"('10124_13',)","('192.168.220.51',)",0.5125
"('11278_164',)","('192.168.220.51',)",1.0
"('12116_210',)","('192.168.220.42',)",1.0
"('10023_133',)","('192.168.210.54',)",1.0
"('12218_42',)","('192.168.210.54',)",1.0
"('13154_144',)","('192.168.220.51',)",1.0
"('13287_196',)","('192.168.210.47',)",1.0
"('11751_67',)","('192.168.220.49',)",0.925
"('13445_113',)","('192.168.220.51',)",1.0
"('10365_193',)","('192.168.220.51',)",1.0
"('11588_86',)","('192.168.210.53',)",1.0
"('11862_173',)","('192.168.220.47',)",1.0
"('13120_61',)","('192.168.220.51',)",1.0
"('13650_64',)","('192.168.220.51',)",1.0
"('11070_193',)","('192.168.220.47',)",1.0
"('12488_249',)","('192.168.210.53',)",1.0
"('10105_217',)","('192.168.220.51',)",0.8780487804878049
"('14206_134',)","('192.168.220.51',)",1.0
"('10045_184',)","('192.168.220.51',)",1.0
"('14308_197',)","('192.168.220.51',)",1.0
"('10012_227',)","('192.168.220.49',)",1.0
"('10708_91',)","('192.168.210.45',)",1.0
"('11048_77',)","('192.168.210.56',)",1.0
"('10824_64',)","('192.168.220.51',)",0.8674698795180723
"('11871_138',)","('192.168.220.51',)",0.8554216867469879
"('10088_165',)","('192.168.210.48',)",0.8674698795180723
"('14404_144',)","('192.168.220.48',)",1.0
"('10343_84',)","('192.168.210.53',)",1.0
"('12830_140',)","('192.168.220.47',)",1.0
"('13023_227',)","('192.168.220.50',)",1.0
"('13180_38',)","('192.168.210.49',)",1.0
"('13410_59',)","('192.168.220.49',)",1.0
"('11478_72',)","('192.168.210.46',)",1.0
"('13528_66',)","('192.168.220.48',)",1.0
"('13642_66',)","('192.168.220.51',)",1.0
"('10008_80',)","('192.168.210.54',)",1.0
"('14111_32',)","('192.168.210.54',)",1.0
"('14319_134',)","('192.168.220.51',)",1.0
"('10718_252',)","('192.168.210.54',)",1.0
"('13371_74',)","('192.168.220.49',)",1.0
"('11576_157',)","('192.168.220.50',)",1.0
"('14150_45',)","('192.168.220.51',)",1.0
"('11923_28',)","('192.168.220.48',)",1.0
"('12636_28',)","('192.168.220.48',)",0.8837209302325582
"('14201_118',)","('192.168.220.51',)",1.0
"('14276_96',)","('192.168.220.51',)",0.8837209302325582
"('11922_90',)","('192.168.220.51',)",1.0
"('14386_200',)","('192.168.220.48',)",1.0
"('10708_100',)","('192.168.220.51',)",0.9545454545454546
"('10343_185',)","('192.168.210.55',)",1.0
"('12496_76',)","('192.168.220.47',)",1.0
"('11867_170',)","('192.168.220.47',)",0.8181818181818182
"('10708_188',)","('192.168.220.47',)",1.0
"('10343_76',)","('192.168.220.43',)",1.0
"('10760_22',)","('192.168.220.51',)",1.0
"('13573_212',)","('192.168.220.47',)",0.8863636363636364
"('13614_137',)","('192.168.220.51',)",1.0
"('10351_121',)","('192.168.210.47',)",1.0
"('11278_108',)","('192.168.220.49',)",1.0
"('10789_180',)","('192.168.220.45',)",1.0
"('13056_109',)","('192.168.210.56',)",1.0
"('11167_148',)","('192.168.220.48',)",1.0
"('11960_114',)","('192.168.220.51',)",1.0
"('13183_225',)","('192.168.210.49',)",0.9213483146067416
"('11655_159',)","('192.168.220.45',)",1.0
"('13978_100',)","('192.168.210.53',)",1.0
"('14397_183',)","('192.168.220.47',)",1.0
"('14403_134',)","('192.168.220.48',)",1.0
"('12022_13',)","('192.168.220.47',)",0.9333333333333333
"('10416_20',)","('192.168.220.51',)",0.8888888888888888
"('10003_65',)","('192.168.220.51',)",1.0
"('14077_128',)","('192.168.210.57',)",1.0
"('11961_45',)","('192.168.220.51',)",1.0
"('13335_86',)","('192.168.220.47',)",1.0
"('13698_247',)","('192.168.220.48',)",1.0
"('14180_39',)","('192.168.220.51',)",1.0
"('14575_146',)","('192.168.220.51',)",1.0
"('11278_140',)","('192.168.220.50',)",1.0
"('11796_148',)","('192.168.220.47',)",0.5217391304347826
"('10416_116',)","('192.168.220.46',)",1.0
"('13187_197',)","('192.168.210.49',)",1.0
"('12892_100',)","('192.168.210.46',)",1.0
"('12505_241',)","('192.168.220.51',)",1.0
"('10244_173',)","('192.168.220.51',)",1.0
"('10088_54',)","('192.168.220.47',)",1.0
"('13646_83',)","('192.168.220.51',)",1.0
"('11937_135',)","('192.168.220.42',)",0.6170212765957447
"('10718_212',)","('192.168.220.50',)",0.8936170212765957
"('14030_132',)","('192.168.220.51',)",1.0
"('14343_181',)","('192.168.210.45',)",1.0
"('10343_116',)","('192.168.220.45',)",1.0
"('13092_247',)","('192.168.220.51',)",0.8210526315789474
"('13179_15',)","('192.168.210.49',)",1.0
"('13053_117',)","('192.168.210.56',)",1.0
"('10310_43',)","('192.168.220.45',)",1.0
"('11729_11',)","('192.168.210.55',)",1.0
"('10708_132',)","('192.168.220.51',)",1.0
"('12825_75',)","('192.168.220.47',)",1.0
"('13130_38',)","('192.168.220.51',)",1.0
"('13862_58',)","('192.168.220.43',)",1.0
"('10088_251',)","('192.168.210.47',)",1.0
"('13028_129',)","('192.168.210.54',)",1.0
"('14371_202',)","('192.168.210.55',)",1.0
"('14461_162',)","('192.168.220.51',)",1.0
"('11278_68',)","('192.168.220.47',)",1.0
"('14525_191',)","('192.168.220.47',)",1.0
"('13146_102',)","('192.168.220.51',)",1.0
"('11167_76',)","('192.168.220.47',)",1.0
"('11413_65',)","('192.168.220.46',)",1.0
"('10023_204',)","('192.168.220.42',)",0.7959183673469388
"('10631_38',)","('192.168.220.47',)",0.7959183673469388
"('10489_45',)","('192.168.220.51',)",0.9591836734693877
"('13086_231',)","('192.168.220.45',)",1.0
"('10351_141',)","('192.168.220.51',)",1.0
"('13798_26',)","('192.168.220.42',)",1.0
"('12741_69',)","('192.168.220.48',)",1.0
"('14207_180',)","('192.168.220.51',)",1.0
"('10913_242',)","('192.168.220.47',)",1.0
"('12832_82',)","('192.168.210.47',)",1.0
"('10718_92',)","('192.168.220.51',)",1.0
"('10392_75',)","('192.168.210.49',)",0.96
"('12661_217',)","('192.168.220.51',)",1.0
"('13214_199',)","('192.168.220.46',)",1.0
"('13396_245',)","('192.168.220.51',)",1.0
"('10708_28',)","('192.168.220.47',)",1.0
"('13221_15',)","('192.168.220.46',)",1.0
